2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:44:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:44:28 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:44:28 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:45:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:45:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:45:03 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:45:03 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:45:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:45:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:45:26 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:45:26 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:46:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:08 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:46:08 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:46:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:46:15 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:46:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:28 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:46:28 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:46:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:46:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:46:30 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:47:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:47:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:47:21 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:47:21 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:47:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:47:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:47:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:47:44 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:56:36 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:56:38 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:56:38 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:56:45 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:56:46 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:56:46 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:57:39 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:57:40 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:57:40 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:57:49 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:57:50 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:57:50 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:58:03 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:58:04 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:58:04 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:58:11 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:58:12 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:58:12 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:58:32 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:58:33 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:58:33 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:58:43 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:58:44 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:58:44 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:58:59 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:59:01 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:59:01 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:59:03 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:59:04 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:59:04 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:59:18 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:59:19 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:59:19 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:59:28 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:59:29 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:59:29 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 17:59:31 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 17:59:32 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 17:59:32 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 18:00:00 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 18:00:01 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 18:00:01 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 18:00:29 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 18:00:30 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 18:00:30 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 18:01:31 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 18:01:33 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 18:01:33 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 18:01:48 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 18:01:50 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 18:01:50 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 18:01:53 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 18:01:54 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 18:01:54 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 18:02:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:02:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:02:11 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:02:11 | INFO | app.api.user:get_users_page:35 - 查询到 69 个用户
2025-11-20 18:02:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:02:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:02:13 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:02:13 | INFO | app.api.user:get_users_page:35 - 查询到 77 个用户
2025-11-20 18:02:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:02:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:02:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:02:17 | INFO | app.api.user:get_users_page:35 - 查询到 88 个用户
2025-11-20 18:06:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:06:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:06:55 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:06:55 | INFO | app.api.user:get_users_page:35 - 查询到 1430 个用户
2025-11-20 18:06:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:06:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:06:58 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:06:58 | INFO | app.api.user:get_users_page:35 - 查询到 1441 个用户
2025-11-20 18:06:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:06:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:06:59 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:06:59 | INFO | app.api.user:get_users_page:35 - 查询到 1445 个用户
2025-11-20 18:07:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:07:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:07:00 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:07:00 | INFO | app.api.user:get_users_page:35 - 查询到 1448 个用户
2025-11-20 18:07:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:07:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:07:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:07:25 | INFO | app.api.user:get_users_page:35 - 查询到 1533 个用户
2025-11-20 18:38:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:38:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:38:09 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:38:09 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:40:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:40:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:40:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:40:46 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:41:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:41:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:41:12 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:41:12 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:41:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:41:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:41:22 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:41:22 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:41:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:41:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:41:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:41:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:41:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=20
2025-11-20 18:41:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=20
2025-11-20 18:41:33 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:41:33 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:41:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:41:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:41:39 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:41:39 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:41:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:41:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:41:59 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:41:59 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:43:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:43:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:43:50 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:43:50 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:43:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:43:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:43:52 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:43:52 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:44:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:44:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:44:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:44:17 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:44:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:44:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:44:22 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:44:22 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:47:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:47:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:47:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:47:17 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:48:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:48:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:48:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:48:19 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:48:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:48:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:48:33 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:48:33 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:48:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:48:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:48:53 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:48:53 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:49:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:49:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:49:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:14 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:49:14 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:49:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:48 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:49:48 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:49:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:49:50 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:49:50 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:50:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:50:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:50:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:50:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:50:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:50:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:50:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:50:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:50:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 18:50:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:50:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:50:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:50:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:34 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:50:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:34 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:50:34 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:50:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:43 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:50:43 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:50:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:43 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:50:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=[object%20Object]&page_size=15
2025-11-20 18:50:48 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object Object]'}]
2025-11-20 18:51:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:51:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:51:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
