2025-11-04 17:48:08 | ERROR | app.handler.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 19:12:44 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:12:44 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 19:12:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:12:44 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:44 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:12:44 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:12:44 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:12:44 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:12:44 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0036秒
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:53 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:12:53 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:12:53 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:12:53 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0051秒
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0030秒
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:55 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:12:55 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:12:55 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:12:55 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0065秒
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:12:56 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:12:56 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:12:56 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:12:56 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0030秒
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:11 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:13:11 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:13:11 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:13:11 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0061秒
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:15 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:13:15 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:13:15 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:13:15 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0045秒
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:17 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:13:17 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:13:17 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:13:17 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0050秒
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0015秒
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:13:21 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:13:21 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:13:21 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:13:21 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0040秒
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0009秒
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:14:30 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:14:30 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:14:30 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:14:30 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0048秒
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:14:35 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:14:35 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:14:35 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:14:35 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0061秒
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 19:14:37 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 19:14:37 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 19:14:37 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 19:14:37 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0055秒
2025-11-06 19:16:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
