2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:07:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:12 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:07:12 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:07:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:42 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:07:42 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:07:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:07:48 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:07:48 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:07:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:07:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:07:52 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:08:41 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:08:42 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:08:42 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:09:36 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:09:37 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:09:37 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:09:57 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:09:58 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:09:58 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:10:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:03 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:10:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:10:23 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:10:25 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:10:25 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:10:32 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:10:33 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:10:33 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:10:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:35 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:10:35 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:10:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:10:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:10:46 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:11:53 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:11:54 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:11:54 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:11:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:11:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:11:56 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:11:56 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:11:56 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:12:47 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:12:48 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:12:48 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:12:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:12:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:12:50 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:12:50 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:12:50 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:13:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:13:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:13:06 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:13:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:13:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:13:15 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:13:16 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:13:16 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:15:22 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:15:23 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:15:23 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:15:29 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:15:30 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:15:30 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:16:19 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:16:20 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:16:20 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:17:00 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:17:01 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:17:01 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:17:38 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:17:39 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:17:39 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:17:46 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:17:47 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:17:47 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:17:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:17:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:17:49 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NjEwODJ9.IrRsYJAOTNtTl4KBwK3lKhLhPBvn8BZrkpBwaDIfDus
2025-11-20 20:17:49 | ERROR | app.services.auth_service:get_current_user:76 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-20 20:17:49 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-20 20:17:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 20:17:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 20:17:51 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 20:17:51 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 20:17:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:17:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:17:51 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NzE2NzF9.ajxXOjp_sX20-tyW4ByafAubS4tzN5QKmto5--ku1I4
2025-11-20 20:17:51 | INFO | app.services.token_cache_service:get_cached_user:55 - 缓存用户信息:b'{"id": "3ab861e6-11b8-4722-aed3-dddc6a823df7", "name": "\\u5341\\u4e09\\u66f4\\u7409\\u7483", "email": "shisangeng@126.com", "is_active": true, "avatar_url": "44645c68-fb3e-49d6-b21c-c10362c6e3ea.png", "create_at": "2025-11-18 14:16:45.983327+00:00"}'
2025-11-20 20:17:51 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:17:51 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:17:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 20:17:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 20:17:58 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 20:17:58 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 20:17:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:17:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:17:58 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NzE2Nzh9.E9FSHVFKMMPQ87unKOTuXVMzvoK-88jZwpAIrl1MeHg
2025-11-20 20:17:58 | INFO | app.services.token_cache_service:get_cached_user:55 - 缓存用户信息:b'{"id": "3ab861e6-11b8-4722-aed3-dddc6a823df7", "name": "\\u5341\\u4e09\\u66f4\\u7409\\u7483", "email": "shisangeng@126.com", "is_active": true, "avatar_url": "44645c68-fb3e-49d6-b21c-c10362c6e3ea.png", "create_at": "2025-11-18 14:16:45.983327+00:00"}'
2025-11-20 20:17:58 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:17:58 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:18:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:18:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:18:09 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NzE2Nzh9.E9FSHVFKMMPQ87unKOTuXVMzvoK-88jZwpAIrl1MeHg
2025-11-20 20:18:09 | ERROR | app.services.auth_service:get_current_user:76 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-20 20:18:09 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-20 20:18:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 20:18:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 20:18:11 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 20:18:11 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 20:18:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:18:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:18:11 | INFO | app.services.token_cache_service:get_cached_user:49 - 获取缓存用户信息:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJzaGlzYW5nZW5nQDEyNi5jb20iLCJleHAiOjE3NjM2NzE2OTF9.OzxK8m0skEE0LXQdMWgGwaPfKDFmQIEO4020RjC3Bak
2025-11-20 20:18:11 | INFO | app.services.token_cache_service:get_cached_user:55 - 缓存用户信息:b'{"id": "3ab861e6-11b8-4722-aed3-dddc6a823df7", "name": "\\u5341\\u4e09\\u66f4\\u7409\\u7483", "email": "shisangeng@126.com", "is_active": true, "avatar_url": "44645c68-fb3e-49d6-b21c-c10362c6e3ea.png", "create_at": "2025-11-18 14:16:45.983327+00:00"}'
2025-11-20 20:18:11 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:18:11 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:20:21 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:20:22 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:20:22 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:20:30 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:20:31 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:20:31 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:20:40 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:20:41 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:20:41 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:20:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:20:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:20:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:20:44 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:21:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:21:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:21:27 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:21:45 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:21:46 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:21:46 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:22:02 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:22:03 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:22:03 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 21:00:40 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 21:00:40 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 21:01:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:06 | ERROR | app.services.auth_service:get_current_user:76 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-20 21:01:06 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-20 21:01:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 21:01:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 21:01:08 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 21:01:08 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 21:01:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:09 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:09 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/cosl5bx1@example.com
2025-11-20 21:01:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/cosl5bx1@example.com
2025-11-20 21:01:16 | INFO | app.api.user:update_user:81 - 开始更新用户: cosl5bx1@example.com
2025-11-20 21:01:16 | INFO | app.api.user:update_user:88 - 用户更新成功: cosl5bx1@example.com
2025-11-20 21:01:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:16 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:16 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/cosl5bx1@example.com
2025-11-20 21:01:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/cosl5bx1@example.com
2025-11-20 21:01:17 | INFO | app.api.user:update_user:81 - 开始更新用户: cosl5bx1@example.com
2025-11-20 21:01:17 | INFO | app.api.user:update_user:88 - 用户更新成功: cosl5bx1@example.com
2025-11-20 21:01:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:17 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/u35v890q@example.com
2025-11-20 21:01:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/u35v890q@example.com
2025-11-20 21:01:19 | INFO | app.api.user:update_user:81 - 开始更新用户: u35v890q@example.com
2025-11-20 21:01:19 | INFO | app.api.user:update_user:88 - 用户更新成功: u35v890q@example.com
2025-11-20 21:01:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:19 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:32 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:32 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:36 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:36 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 21:01:37 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:37 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:01:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:01:39 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:01:39 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:01:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 21:01:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 21:01:44 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 21:02:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/egwpzzw6@example.com
2025-11-20 21:02:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/egwpzzw6@example.com
2025-11-20 21:02:37 | INFO | app.api.user:update_user:81 - 开始更新用户: egwpzzw6@example.com
2025-11-20 21:02:37 | INFO | app.api.user:update_user:88 - 用户更新成功: egwpzzw6@example.com
2025-11-20 21:02:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:02:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:02:37 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:02:37 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:02:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/mytq69e1@example.com
2025-11-20 21:02:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/mytq69e1@example.com
2025-11-20 21:02:39 | INFO | app.api.user:update_user:81 - 开始更新用户: mytq69e1@example.com
2025-11-20 21:02:39 | INFO | app.api.user:update_user:88 - 用户更新成功: mytq69e1@example.com
2025-11-20 21:02:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:02:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:02:39 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:02:39 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 21:02:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/7y9t6eml@example.com
2025-11-20 21:02:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/7y9t6eml@example.com
2025-11-20 21:02:41 | INFO | app.api.user:update_user:81 - 开始更新用户: 7y9t6eml@example.com
2025-11-20 21:02:41 | INFO | app.api.user:update_user:88 - 用户更新成功: 7y9t6eml@example.com
2025-11-20 21:02:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=4&page_size=10
